,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
189,5e45159ee670515949971458,5,1.440413236618042,38.146679162979126,sshfs,succeeded
190,5e45159ee670515949971458,5,1.4629995822906494,38.520906925201416,sshfs,succeeded
191,5e45159ee670515949971458,5,1.418041706085205,37.49891519546509,sshfs,succeeded
192,5e45159ee670515949971458,5,1.3859057426452637,37.79348587989807,sshfs,succeeded
193,5e45159ee670515949971458,5,1.384263038635254,35.3400604724884,sshfs,succeeded
194,5e45159ee670515949971458,5,1.7313435077667236,38.32635855674744,sshfs,succeeded
195,5e45159ee670515949971458,5,1.3849644660949707,35.97162628173828,sshfs,succeeded
196,5e45159ee670515949971458,5,1.4961893558502197,36.1000599861145,sshfs,succeeded
197,5e45159ee670515949971458,5,1.4232280254364014,39.565675020217896,sshfs,succeeded
198,5e45159ee670515949971458,5,1.3883051872253418,33.83116912841797,sshfs,succeeded
199,5e45159ee670515949971458,5,1.4036362171173096,40.48661184310913,sshfs,succeeded
200,5e443b8be67051594996fdfd,1,1.8678407669067383,34.43692088127136,sshfs,succeeded
201,5e443b8be67051594996fdfd,1,1.7526631355285645,34.7441246509552,sshfs,succeeded
202,5e443b8be67051594996fdfd,1,1.8135499954223633,33.43513560295105,sshfs,succeeded
203,5e443b8be67051594996fdfd,1,1.7918648719787598,32.58493447303772,sshfs,succeeded
204,5e443b8be67051594996fdfd,1,1.7916619777679443,33.69343018531799,sshfs,succeeded
205,5e443b8be67051594996fdfd,1,1.876598834991455,33.53658485412598,sshfs,succeeded
206,5e443b8be67051594996fdfd,1,1.7283902168273926,32.706401348114014,sshfs,succeeded
207,5e443b8be67051594996fdfd,1,1.7848901748657227,32.62550902366638,sshfs,succeeded
208,5e443b8be67051594996fdfd,1,1.7356512546539307,33.48906850814819,sshfs,succeeded
209,5e443b8be67051594996fdfd,1,1.7933447360992432,37.90972423553467,sshfs,succeeded
210,5e443b8be67051594996fdfd,1,1.7722384929656982,33.30398464202881,sshfs,succeeded
211,5e443b8be67051594996fdfd,1,1.7011101245880127,32.43343925476074,sshfs,succeeded
212,5e443b8be67051594996fdfd,1,1.7737054824829102,33.745606422424316,sshfs,succeeded
213,5e443b8be67051594996fdfd,1,1.771529197692871,57.36867427825928,sshfs,succeeded
214,5e443b8be67051594996fdfd,1,1.7687652111053467,33.55956840515137,sshfs,succeeded
215,5e443b8be67051594996fdfd,1,1.664074420928955,57.61867070198059,sshfs,succeeded
216,5e443b8be67051594996fdfd,1,1.7739462852478027,53.937602281570435,sshfs,succeeded
217,5e443b8be67051594996fdfd,1,1.7315278053283691,59.95129346847534,sshfs,succeeded
218,5e443b8be67051594996fdfd,1,1.772230625152588,56.22337603569031,sshfs,succeeded
219,5e443b8be67051594996fdfd,1,1.7211837768554688,33.692795515060425,sshfs,succeeded
220,5e443b8be67051594996fdfd,1,1.7598910331726074,33.797255754470825,sshfs,succeeded
221,5e443b8be67051594996fdfd,1,1.7441864013671875,32.117027044296265,sshfs,succeeded
222,5e443b8be67051594996fdfd,1,1.7202446460723877,48.0643527507782,sshfs,succeeded
223,5e443b8be67051594996fdfd,1,1.6913161277770996,31.590222597122192,sshfs,succeeded
224,5e443b8be67051594996fdfd,1,1.6675374507904053,51.514167070388794,sshfs,succeeded
225,5e443b8be67051594996fdfd,1,1.7035846710205078,53.06942892074585,sshfs,succeeded
226,5e443b8be67051594996fdfd,1,1.6816139221191406,58.364699840545654,sshfs,succeeded
227,5e443b8be67051594996fdfd,1,1.6813218593597412,51.68545985221863,sshfs,succeeded
228,5e443b8be67051594996fdfd,1,1.7240819931030273,38.98139452934265,sshfs,succeeded
229,5e443b8be67051594996fdfd,1,1.6839878559112549,32.618714570999146,sshfs,succeeded
230,5e443b8be67051594996fdfd,1,2.037999391555786,45.620630979537964,sshfs,succeeded
231,5e443b8be67051594996fdfd,1,1.7418239116668701,33.840097427368164,sshfs,succeeded
232,5e443b8be67051594996fdfd,1,1.630483865737915,32.04210448265076,sshfs,succeeded
233,5e443b8be67051594996fdfd,1,1.6398138999938965,58.43409538269043,sshfs,succeeded
234,5e443b8be67051594996fdfd,1,1.713770866394043,54.993414878845215,sshfs,succeeded
235,5e443b8be67051594996fdfd,1,1.7478671073913574,51.90395736694336,sshfs,succeeded
236,5e443b8be67051594996fdfd,1,1.627676010131836,51.796802043914795,sshfs,succeeded
237,5e443b8be67051594996fdfd,1,1.615907907485962,32.87999081611633,sshfs,succeeded
238,5e443b8be67051594996fdfd,1,2.6810832023620605,39.804330825805664,sshfs,succeeded
239,5e443b8be67051594996fdfd,1,1.6204817295074463,32.59961748123169,sshfs,succeeded
240,5e443b8be67051594996fdfd,1,1.6887011528015137,40.85478615760803,sshfs,succeeded
241,5e443b8be67051594996fdfd,1,1.6088321208953857,60.04766058921814,sshfs,succeeded
242,5e443b8be67051594996fdfd,1,1.5883777141571045,45.02720808982849,sshfs,succeeded
243,5e443b8be67051594996fdfd,1,1.6110715866088867,32.8047890663147,sshfs,succeeded
244,5e443b8be67051594996fdfd,1,1.6324372291564941,55.948328256607056,sshfs,succeeded
245,5e443b8be67051594996fdfd,1,1.7588636875152588,32.60301876068115,sshfs,succeeded
246,5e443b8be67051594996fdfd,1,1.5876116752624512,32.10824370384216,sshfs,succeeded
247,5e443b8be67051594996fdfd,1,1.6361713409423828,32.02508044242859,sshfs,succeeded
248,5e443b8be67051594996fdfd,1,1.5879979133605957,58.35756278038025,sshfs,succeeded
249,5e443b8be67051594996fdfd,1,1.6900739669799805,56.07763409614563,sshfs,succeeded
250,5e443b8be67051594996fdfd,1,1.5582859516143799,56.39278841018677,sshfs,succeeded
251,5e443b8be67051594996fdfd,1,1.5451664924621582,32.68419790267944,sshfs,succeeded
252,5e443b8be67051594996fdfd,1,1.6206481456756592,32.10403919219971,sshfs,succeeded
253,5e443b8be67051594996fdfd,1,1.6693446636199951,53.708555698394775,sshfs,succeeded
254,5e443b8be67051594996fdfd,1,1.6030628681182861,54.536858320236206,sshfs,succeeded
255,5e443b8be67051594996fdfd,1,1.5294835567474365,32.618136405944824,sshfs,succeeded
256,5e443b8be67051594996fdfd,1,1.6063525676727295,32.69252157211304,sshfs,succeeded
257,5e443b8be67051594996fdfd,1,1.5577142238616943,33.94328284263611,sshfs,succeeded
258,5e443b8be67051594996fdfd,1,1.549614667892456,32.834073066711426,sshfs,succeeded
259,5e443b8be67051594996fdfd,1,1.5978167057037354,32.68151092529297,sshfs,succeeded
260,5e443b8be67051594996fdfd,1,1.5496258735656738,32.11138916015625,sshfs,succeeded
261,5e443b8be67051594996fdfd,1,1.5684142112731934,43.3172333240509,sshfs,succeeded
262,5e443b8be67051594996fdfd,1,1.5489063262939453,53.59613370895386,sshfs,succeeded
263,5e443b8be67051594996fdfd,1,1.5523462295532227,34.75670504570007,sshfs,succeeded
264,5e443b8be67051594996fdfd,1,1.4968764781951904,56.60037922859192,sshfs,succeeded
265,5e443b8be67051594996fdfd,1,1.5573854446411133,32.77282214164734,sshfs,succeeded
266,5e443b8be67051594996fdfd,1,1.6189100742340088,54.05501127243042,sshfs,succeeded
267,5e443b8be67051594996fdfd,1,1.5294976234436035,34.057234048843384,sshfs,succeeded
268,5e443b8be67051594996fdfd,1,1.464594841003418,54.302329778671265,sshfs,succeeded
269,5e443b8be67051594996fdfd,1,1.5249228477478027,32.96748638153076,sshfs,succeeded
270,5e443b8be67051594996fdfd,1,1.9112517833709717,31.421045780181885,sshfs,succeeded
271,5e443b8be67051594996fdfd,1,1.4618926048278809,33.00412702560425,sshfs,succeeded
272,5e443b8be67051594996fdfd,1,1.4778022766113281,59.897793769836426,sshfs,succeeded
273,5e443b8be67051594996fdfd,1,1.5079145431518555,47.37342643737793,sshfs,succeeded
274,5e443b8be67051594996fdfd,1,1.5473880767822266,32.754143476486206,sshfs,succeeded
275,5e443b8be67051594996fdfd,1,1.475935697555542,31.705490589141846,sshfs,succeeded
276,5e443b8be67051594996fdfd,1,1.450862169265747,36.18005609512329,sshfs,succeeded
277,5e443b8be67051594996fdfd,1,1.5441005229949951,31.541743278503418,sshfs,succeeded
278,5e443b8be67051594996fdfd,1,1.4071271419525146,39.14758777618408,sshfs,succeeded
279,5e443b8be67051594996fdfd,1,1.4950873851776123,48.41649842262268,sshfs,succeeded
280,5e443b8be67051594996fdfd,1,1.4151580333709717,32.95535635948181,sshfs,succeeded
281,5e443b8be67051594996fdfd,1,1.3980605602264404,43.93398571014404,sshfs,succeeded
282,5e443b8be67051594996fdfd,1,1.4610154628753662,33.053487062454224,sshfs,succeeded
283,5e443b8be67051594996fdfd,1,1.4625074863433838,33.783010482788086,sshfs,succeeded
284,5e443b8be67051594996fdfd,1,1.4680633544921875,31.7064049243927,sshfs,succeeded
285,5e443b8be67051594996fdfd,1,1.4066402912139893,32.2800133228302,sshfs,succeeded
286,5e443b8be67051594996fdfd,1,1.423309326171875,32.92677140235901,sshfs,succeeded
287,5e443b8be67051594996fdfd,1,1.4820148944854736,33.78336024284363,sshfs,succeeded
288,5e443b8be67051594996fdfd,1,1.4372913837432861,33.882282972335815,sshfs,succeeded
289,5e443b8be67051594996fdfd,1,1.5281846523284912,32.75432014465332,sshfs,succeeded
290,5e443b8be67051594996fdfd,1,1.4038920402526855,32.633593797683716,sshfs,succeeded
291,5e443b8be67051594996fdfd,1,1.422764539718628,35.39069104194641,sshfs,succeeded
292,5e443b8be67051594996fdfd,1,1.3589394092559814,32.02935171127319,sshfs,succeeded
293,5e443b8be67051594996fdfd,1,1.373528003692627,33.016114950180054,sshfs,succeeded
294,5e443b8be67051594996fdfd,1,1.368523359298706,32.86196851730347,sshfs,succeeded
295,5e443b8be67051594996fdfd,1,1.4143152236938477,32.1706702709198,sshfs,succeeded
296,5e443b8be67051594996fdfd,1,1.3876550197601318,32.600521087646484,sshfs,succeeded
297,5e443b8be67051594996fdfd,1,1.3758389949798584,40.12449669837952,sshfs,succeeded
298,5e443b8be67051594996fdfd,1,1.3862199783325195,51.39672327041626,sshfs,succeeded
299,5e443b8be67051594996fdfd,1,1.4022774696350098,33.11311721801758,sshfs,succeeded
300,5e43030698852ac63e643e19,10,2.0076608657836914,119.47331619262695,sftp,succeeded
301,5e43030698852ac63e643e19,10,1.9625492095947266,124.72988033294678,sftp,succeeded
302,5e43030698852ac63e643e19,10,1.8507766723632812,120.53857660293579,sftp,succeeded
303,5e43030698852ac63e643e19,10,1.8102960586547852,123.37366199493408,sftp,succeeded
304,5e43030698852ac63e643e19,10,1.7860713005065918,120.56992030143738,sftp,succeeded
305,5e43030698852ac63e643e19,10,1.9219200611114502,109.14123725891113,sftp,succeeded
306,5e43030698852ac63e643e19,10,1.7953925132751465,135.94830203056335,sftp,succeeded
307,5e43030698852ac63e643e19,10,1.8928229808807373,137.4804265499115,sftp,succeeded
308,5e43030698852ac63e643e19,10,1.7861945629119873,119.43158555030823,sftp,succeeded
309,5e43030698852ac63e643e19,10,1.7661068439483643,112.68670296669006,sftp,succeeded
